"country","countryiso3","NY.GDP.PCAP.CD_2013","NY.GDP.PCAP.CD_2014","NY.GDP.PCAP.CD_2015","NY.GDP.PCAP.CD_2016","NY.GDP.PCAP.CD_2017","NY.GDP.PCAP.CD_2018"
"Mozambique","MOZ",664.078211827767,673.969955508106,589.859028149831,428.926487995524,461.415094120589,498.957220208652
"Myanmar","MMR",1162.33144011893,1251.82076450814,1133.00281580351,1192.49533785043,1249.82874570041,1325.9529237064
"Namibia","NAM",5694.08263428425,5624.13534097711,5032.88976228194,4786.23530295128,5646.45600811344,5931.45388611617
"Nauru","NRU",10039.272211856,9871.73198496974,8013.35760796908,7820.7295990997,8844.74280553977,9888.89359652993
"Nepal","NPL",715.923743046061,743.413381296219,792.552890593381,777.147595512165,911.444266508683,1033.91243082634
"Netherlands","NLD",52184.0618504931,52830.1742328055,45175.2318933798,46007.8529206547,48554.9922761756,53022.1913911959
"New Caledonia","NCL",NA,NA,NA,NA,NA,NA
"New Zealand","NZL",42949.1422285498,44533.7830906379,38559.5470380365,40026.8521964671,42260.1251767853,42330.9063973053
"Nicaragua","NIC",1811.63919333528,1934.06950834664,2049.84968976149,2107.56717992428,2159.16307935984,2020.54702818624
"Niger","NER",414.388613126623,427.737226040128,360.853384070947,362.131132274334,375.869489673522,413.980304962089
"Nigeria","NGA",2998.07284264118,3222.69353725587,2730.4303237015,2175.99967021858,1968.55958830575,2028.18197017598
"North America","NAC",53062.461430035,54632.032352641,55493.6314587881,56360.576552448,58459.6494449519,61197.8557253429
"North Macedonia","MKD",5210.67583028154,5468.48086914212,4840.27312286783,5129.15896023703,5417.64201944282,6083.71894832148
"Northern Mariana Islands","MNP",14274.2406542056,15278.9078745141,16690.5700968089,22246.7430768136,28305.222587603,23258.6758552794
"Norway","NOR",102913.450843674,97019.1827527462,74355.5158575643,70460.5605323322,75496.7540581998,81734.4655736102
"OECD members","OED",38465.3330608815,39022.7268068459,36628.9415409686,37094.0654431197,38432.1692536135,40426.9140529326
"Oman","OMN",20926.5540495711,20131.9813016555,16150.8872575968,14721.6473328796,15130.4978264405,16415.1572780989
"Other small states","OSS",15577.8455948958,15763.3276662342,12808.3992557087,12417.9322010384,13437.6830016133,14682.0359351668
"Pacific island small states","PSS",3659.24343415224,3924.98735723003,3781.79768021972,3900.40335197991,4133.25731046749,4224.52989029586
"Pakistan","PAK",1208.90431029644,1251.16410422834,1356.66775582649,1368.45432627629,1464.99330546855,1482.40306306798
"Palau","PLW",12688.1972054981,13794.7917848633,15871.8426266629,16932.3328631876,16078.2681940701,15859.4348578768
"Panama","PAN",11889.1276274385,12796.0700430496,13630.3079737945,14356.3240541798,15166.124432066,15575.0725482915
"Papua New Guinea","PNG",2729.89190363004,2920.78372060611,2679.34558891149,2509.63145745887,2695.25188280292,2730.27479935873
"Paraguay","PRY",5926.83286284344,6102.94323272326,5406.70385708338,5319.41021789703,5680.58076826353,5821.81432292324
"Peru","PER",6756.75276926556,6672.8802554854,6229.10169612596,6204.99726003927,6710.50802896038,6941.23584763012
"Philippines","PHL",2749.38663574006,2831.31666726863,2867.15199022128,2941.21203999356,2981.93415144162,3102.71336329931
"Poland","POL",13781.0626053813,14347.9145754456,12572.3078809992,12431.5754242492,13856.9823892845,15422.4534677396
"Portugal","PRT",21647.0418118869,22074.3007634216,19242.3664710981,19978.401214968,21437.3475036794,23403.2176426469
"Post-demographic dividend","PST",42322.0079323586,42993.8626174564,40503.8574256079,41213.2859288139,42751.0604363056,45148.8706773344
"Pre-demographic dividend","PRE",1797.94833617369,1865.23475522641,1590.11210072863,1423.6331445225,1475.39575449428,1440.2719359803
"Puerto Rico","PRI",28513.1657351067,28981.4573305866,29764.0538920397,30628.7547758033,31353.4341794183,31651.3481514031
"Qatar","QAT",85050.9109716822,83858.5283798723,63039.0165548075,57163.0609918357,61264.3964777979,68793.7844372614
"Romania","ROU",9555.2442173314,10026.9735781794,8977.43738227167,9567.03174321711,10807.6844848917,12306.1097482049
"Russian Federation","RUS",16007.0899934444,14100.7291032344,9313.78754211991,8745.37511683101,10750.5871197198,11288.8784475021
"Rwanda","RWA",704.980302457137,723.281973308602,728.081879388981,726.347974491846,762.914374550788,772.944459929187
"Samoa","WSM",4037.50920768832,3937.75879599034,4073.66592865004,4109.16513737514,4258.48629189424,4183.40793504696
"San Marino","SMR",57302.6880026149,54282.8097987205,45774.5878900486,46692.3510916145,48494.5514112427,NA
"Sao Tome and Principe","STP",1577.02232910998,1782.7977562404,1595.86142275725,1710.13394767919,1811.00963265499,2001.14090226164
"Saudi Arabia","SAU",24844.7443709487,24463.9031638501,20627.9327820675,19879.2975304177,20803.7425657324,23338.9634580718
"Senegal","SEN",1375.67875391026,1394.79474326494,1218.76424640812,1269.04040702421,1367.21894802284,1521.95355421391
"Serbia","SRB",6755.07367461629,6600.05680854589,5585.11793778445,5756.38119351044,6284.192671588,7246.19198607054
"Seychelles","SYC",14765.6739800428,14700.3343408386,14745.3414620288,15077.8390242853,15683.6564988559,16433.9352865158
"Sierra Leone","SLE",716.835304734774,714.700712388696,588.228452702849,501.415712857832,499.38070781976,533.991184258936
"Singapore","SGP",56967.4257940383,57562.5307937678,55646.6187469505,56724.1703858863,60297.7937806208,64581.9440183954
"Slovak Republic","SVK",18236.9807888867,18670.9301711227,16309.073235592,16505.9980625369,17510.0889889901,19443.5624621918
"Slovenia","SVN",23496.6023059673,24214.9220717273,20881.7667686947,21622.580683576,23442.704281871,26041.8189678271
"Small states","SST",13796.7578635938,13977.5775724813,11715.1376593434,11333.5899227109,12153.2570766286,13197.5488034859
"Solomon Islands","SLB",1977.45140452319,1996.78118438995,1914.46792975705,1986.41622920675,2059.04542688849,2137.69069539357
"Somalia","SOM",297.95547180533,295.266500446376,293.455235696952,295.967851645127,309.055354770056,314.544165670763
"South Africa","ZAF",6832.45689096701,6433.18727662894,5734.63362915331,5272.91842475419,6132.4798409721,6374.02819575944
"South Asia","SAS",1381.85661753008,1494.42075848812,1541.80368396863,1648.62449052113,1866.9376986432,1902.8026286069
"South Asia (IDA & IBRD)","TSA",1381.85661753008,1494.42075848812,1541.80368396863,1648.62449052113,1866.9376986432,1902.8026286069
"South Sudan","SSD",1779.4693355202,1322.82023755896,1119.65133182314,NA,NA,NA
"Spain","ESP",29059.5479522321,29461.5503337389,25732.0183647454,26505.3432155204,28100.8522848303,30323.651062874
"Sri Lanka","LKA",3610.28936304898,3819.25352972265,3843.78067184442,3886.29150165239,4104.63098320435,4102.48135014467
"St. Kitts and Nevis","KNA",16685.026605354,18051.8900749728,18029.3255386512,18811.9451170299,19155.4317310874,19275.4185126566
"St. Lucia","LCA",8358.90516938666,8744.29122441417,9262.25611518645,9452.05536381157,10039.6714141126,10566.0497458462
"St. Vincent and the Grenadines","VCT",6639.60714595024,6684.80736732912,6920.87807380804,7075.06582034944,7212.96018080962,7361.4009618002
"Sub-Saharan Africa","SSF",1856.84354491526,1893.067025431,1674.51809487941,1525.52971232683,1613.68734486729,1589.24777521489
"Sub-Saharan Africa (excluding high income)","SSA",1855.61202563595,1891.85925190075,1673.29118371509,1524.27359072467,1612.40221973559,1587.91418086887
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",1856.84354491526,1893.067025431,1674.51809487941,1525.52971232683,1613.68734486729,1589.24777521489
"Sudan","SDN",1943.91645802007,2163.15589835214,2486.74565866274,2398.10187999332,3015.02442975186,977.273635724417
"Suriname","SUR",9402.23313695562,9472.00759951427,8561.97417855142,5604.72256934099,5379.11941495353,6234.04492230646
"Sweden","SWE",60897.3656252518,59843.5191685082,51397.1917561446,51974.196555344,53744.4290321437,54651.085366515
"Switzerland","CHE",85112.469599771,86605.5173887467,82081.6092055418,80172.1933039266,80450.0458197413,82828.797372173
"Syrian Arab Republic","SYR",NA,NA,NA,NA,NA,NA
"Tajikistan","TJK",1048.22729256115,1104.17168941376,929.095857223746,802.518004052824,806.041573098044,826.621530538704
"Tanzania","TZA",970.416938425046,1030.09291747653,947.933446487903,966.474622354379,1004.84112066441,1060.99461489421
"Thailand","THA",6168.26489540709,5951.88370233604,5840.04694787593,5978.61145407809,6578.18886493522,7273.56320732092
"Timor-Leste","TLS",1210.03329624593,1232.45683164031,1334.6619555193,1358.20169150129,1294.71553448905,1237.10268208254
"Togo","TGO",621.398853574683,640.934219628827,570.910279013434,597.471088804109,626.09152789111,678.95563806112
"Tonga","TON",4428.56648134984,4393.9408110033,4320.63799011384,3966.15652021899,4217.47650679527,4364.01556134949
"Trinidad and Tobago","TTO",20143.6644489582,20270.8593716518,18289.704340369,16176.9473700573,16238.1931916674,17129.9130902577
"Tunisia","TUN",4222.70324540611,4305.47416504834,3861.68853113497,3698.05850375479,3482.18672918633,3447.50790975551
"Turkey","TUR",12519.3914259008,12095.8545719465,10948.7246068236,10820.633842346,10513.6484152661,9370.1763438282
"Turkmenistan","TKM",7304.28713230982,7962.23909840679,6432.68070195019,6389.54840833488,6587.09031628698,6966.63541063077
"Turks and Caicos Islands","TCA",21328.9790101062,23296.3369051995,24832.5963703066,25995.1724609535,25933.6074363465,27142.2277976902
"Tuvalu","TUV",3454.6849532077,3398.81894157592,3197.79564502867,3255.89486619818,3572.60836706326,3700.71067713471
"Uganda","UGA",689.154814165601,739.373926961991,709.021038589161,608.705735097409,631.522719792278,642.776744292007
"Ukraine","UKR",4029.71550372131,3104.65829575449,2124.66266591114,2187.73199668415,2640.67567655839,3095.17358053586
"United Arab Emirates","ARE",42412.6302780364,43751.8388860721,38663.3838066363,38141.8467585492,39811.634701763,43004.9533584848
"United Kingdom","GBR",43444.533001954,47425.6076805194,44974.8318771782,41064.1334316223,40361.4173832159,42962.4127663553
"United States","USA",53117.6678308301,55047.7255604544,56822.5188202456,57927.5168515062,59957.7258513032,62886.8364845599
"Upper middle income","UMC",8449.2067949809,8652.2755147949,8035.71895742131,7926.86452609935,8673.49242259619,9212.07470189642
"Uruguay","URY",16973.6742131099,16831.972935703,15613.7642726566,15387.14403013,16437.2448692778,17277.9701105496
"Uzbekistan","UZB",2281.41097296841,2492.33664277468,2615.025134487,2567.79920656883,1826.56691924216,1532.37167679684
"Vanuatu","VUT",3124.23307756588,3088.25830265504,2801.93984778858,2889.85303623403,3082.35632289041,3123.89339649956
"Venezuela, RB","VEN",12456.7124535391,16054.4905130962,NA,NA,NA,NA
"Vietnam","VNM",1886.67189633671,2030.26195473318,2085.10148409879,2192.21453866566,2365.62166567374,2566.59694958511
"Virgin Islands (U.S.)","VIR",34819.1477546185,33573.0970301435,34797.14046978,35931.5412519766,35938.0243875154,NA
"West Bank and Gaza","PSE",3060.3123893102,3046.82179844817,2967.85174651975,3074.29115236515,3254.48588658763,3198.86664447405
"World","WLD",10771.8345650578,10935.3596278148,10225.5079759741,10258.0066199183,10780.8131516792,11317.2705827305
"Yemen, Rep.","YEM",1607.15227488681,1674.00276613816,1608.7443121263,1139.87056813026,963.494720967854,944.408499373419
"Zambia","ZMB",1878.90348886702,1763.05623909703,1337.79631513515,1280.57844679257,1534.86537052245,1539.90015779907
"Zimbabwe","ZWE",1430.00081795572,1434.89934002278,1445.07106198798,1464.58352903946,1602.40350699048,2146.99638487707
