"country","countryiso3","ST.INT.XPND.MP.ZS_2013","ST.INT.XPND.MP.ZS_2014","ST.INT.XPND.MP.ZS_2015","ST.INT.XPND.MP.ZS_2016","ST.INT.XPND.MP.ZS_2017","ST.INT.XPND.MP.ZS_2018"
"Cabo Verde","CPV",10.9616228884927,9.31209676024566,12.0358673585534,7.89620069524184,7.8841629834742,7.25654519471546
"Cambodia","KHM",3.76096468836104,3.7360672141412,4.12814893056884,4.60425356186633,5.03653374714765,4.93803121314257
"Cameroon","CMR",8.98782250503613,8.5744931025643,9.52573351652689,11.5593754655358,11.6211888962897,10.863748398997
"Canada","CAN",5.96844550099942,5.84166411869893,5.66108269407993,5.58763703208737,5.73320249214884,5.748451006284
"Caribbean small states","CSS",3.62775900287364,4.50695293785244,5.33359377127553,5.8539009269314,5.75455359258673,5.49239551726203
"Cayman Islands","CYM",NA,NA,NA,8.6283547951234,NA,NA
"Central Europe and the Baltics","CEB",3.38628643853712,3.42728883013249,3.49493787719728,3.62073772552522,3.70817021436633,3.65686099715181
"Chile","CHL",2.76755577297138,3.26104568001663,3.51166658576643,3.97848230250859,4.07912559365884,3.62835496442146
"China","CHN",6.0642901458147,10.1420288041997,12.4773153294966,12.8778644130109,11.656592392071,10.8847797754834
"Colombia","COL",6.36450800183231,6.81661464815881,7.50019829889507,8.84678147547132,9.05877639324426,8.92578599998057
"Comoros","COM",NA,11.9298098103495,12.7204020485862,14.1792524561742,13.7569470634362,12.8369347477558
"Congo, Dem. Rep.","COD",1.26830322874188,1.79244389754466,0.994810414350185,0.421405196166335,0.520567173320126,0.646996731516002
"Congo, Rep.","COG",5.00433069915156,4.76026434702167,5.86051937591375,6.27224574841038,NA,NA
"Costa Rica","CRI",3.86063472756409,3.78650066392884,5.23785030584605,5.87625523339127,6.16950364474363,5.87926433642621
"Cote d'Ivoire","CIV",4.83012319386609,5.13405416063306,4.93351129502644,4.58036778178687,4.7514888822795,NA
"Croatia","HRV",3.7459999003498,3.42959449971179,3.36790717544474,3.97252420488204,5.10321785406805,5.54541718833406
"Curacao","CUW",13.4979227964341,14.2225587619028,17.1325596944524,18.5275560274049,18.7041131534481,18.9290316969616
"Cyprus","CYP",8.76941703735637,8.9186438327184,10.8579836733759,10.818844696467,8.19078087003522,8.61809977457805
"Czech Republic","CZE",3.15609885546974,3.26858323036984,3.43741589080677,3.5360210364093,3.52845431357044,3.44128525812406
"Denmark","DNK",6.07758250845221,6.20343842464535,6.05869312825205,6.26793133552139,6.16637608642375,5.9414777290166
"Djibouti","DJI",0.790050655165072,1.09525510682159,1.17761131478496,1.23268629198474,0.921960092516366,0.532350254679877
"Dominica","DMA",5.21942344642633,11.5157697711568,10.3991829686647,10.0205064272583,9.31476617367494,6.95363495546831
"Dominican Republic","DOM",3.46791286805077,3.54198262106714,3.99890440975075,4.24687743762098,4.46740458051546,4.05381363470776
"Early-demographic dividend","EAR",4.27119483758707,4.65011882436145,5.2508686502059,5.54880945254201,5.39095069535807,5.17872426522927
"East Asia & Pacific","EAS",5.01773730360209,6.47106531485248,7.61085266677178,8.07874534427312,7.56416133325804,7.23249669746612
"East Asia & Pacific (excluding high income)","EAP",5.6181202680071,8.62348658187609,10.3137986214581,10.6197530079902,9.68741096152329,9.12956793844532
"East Asia & Pacific (IDA & IBRD countries)","TEA",5.61838637678321,8.62350239475397,10.3136785866297,10.6197852615072,9.68751552543715,9.12952603849622
"Ecuador","ECU",3.34389759772463,3.28065078217441,4.15984853585057,5.30445515258954,4.71925976379061,3.96743227708493
"Egypt, Arab Rep.","EGY",4.99190212749021,4.711065462998,5.35187551148975,6.37029402032755,3.44468636835502,3.79545671908511
"El Salvador","SLV",2.42039609642559,2.50933644787141,3.03887963518391,4.208154767125,4.11073220726204,3.87690476314776
"Equatorial Guinea","GNQ",NA,NA,NA,NA,NA,NA
"Estonia","EST",6.01086387024561,6.45035261611665,6.9494180183963,7.36845164694396,7.23948832088987,7.59774586816587
"Eswatini","SWZ",2.49070751187006,3.13007700474583,3.78617736890567,1.99986633928334,3.79916937812635,2.08039961827122
"Ethiopia","ETH",1.50162349728582,1.55461896114246,1.87303698061736,2.30536939482055,1.88240185588797,3.0744322898584
"Euro area","EMU",5.37732182328154,5.46626231661692,5.31123567051486,5.4639427744568,5.44949524783228,5.42969246790071
"Europe & Central Asia","ECS",5.8740522886541,5.99673042324149,5.97090866712603,5.97796539004156,5.94471862133601,5.89704951800115
"Europe & Central Asia (excluding high income)","ECA",7.93038908797759,8.20209625143407,8.39406496997282,7.40399161970751,7.52220066134905,7.68579231305327
"Europe & Central Asia (IDA & IBRD countries)","TEC",6.92119101552742,6.9908248675706,6.9822260064591,6.23300812214555,6.40923377494517,6.4609317151672
"European Union","EUU",5.24392529384289,5.31780813225629,5.20371765018833,5.35139628283483,5.35534782666894,5.31674509121221
"Fiji","FJI",3.61219869430723,3.48486148721148,4.69956146089797,4.76747303595571,5.05694956939661,5.16959434299447
"Finland","FIN",5.95650605860556,6.07281170406948,6.74536800611081,7.02669028797979,6.87515098109204,6.65791433871501
"Fragile and conflict affected situations","FCS",7.41118190494031,7.34384409937047,9.20850169436074,9.64669578094099,11.2631739803888,12.6321048616036
"France","FRA",6.04768498011048,6.57096856424752,6.05973100877509,6.1778989706624,6.11021422965837,6.18840249891611
"French Polynesia","PYF",12.8624196519347,13.9184537604781,14.4083417660915,12.0740405782992,NA,NA
"Gabon","GAB",NA,6.48338758640658,10.0806794879083,NA,NA,NA
"Gambia, The","GMB",2.85558547255871,12.3737296591395,12.6826575946679,17.2457239070435,8.30128785750296,1.67432277078687
"Georgia","GEO",5.79811440881169,5.61968493135116,7.03561456289998,8.32227915006884,9.12796296054006,8.91481277731131
"Germany","DEU",6.93126485292988,6.71142733136874,6.46367222056602,6.51443544569092,6.59994732287,6.38584147088565
"Ghana","GHA",4.36482407031041,4.92022196430799,6.76331279736098,7.64980670523068,7.14648301275112,5.72353595699859
"Greece","GRC",4.73101503924793,4.87588816063615,5.53684356196906,5.50154873451996,4.60696749784221,4.55695193033916
"Grenada","GRD",2.59902767784295,6.89757998021021,7.88832601389518,7.5658474171093,6.34699120364703,6.35955589379954
"Guatemala","GTM",5.18092220895317,5.35791841879784,5.37303136117887,5.42170653142499,5.11372579693433,5.29295567705829
