"country","countryiso3","latest.year_IT.CEL.SETS.P2","latest.value_IT.CEL.SETS.P2"
"India","IND",2018,86.9425631882511
"Indonesia","IDN",2018,119.338721930265
"Iran, Islamic Rep.","IRN",2018,108.462393753912
"Iraq","IRQ",2018,95.0401549685692
"Ireland","IRL",2018,103.171048562991
"Israel","ISR",2018,127.661869284745
"Italy","ITA",2018,137.466947022258
"Jamaica","JAM",2018,101.026527106865
"Japan","JPN",2018,141.406992420382
"Jordan","JOR",2018,87.6214888476213
"Kazakhstan","KAZ",2018,142.282442788927
"Kenya","KEN",2018,96.3202167473058
"Kiribati","KIR",2018,50.7894032646508
"Korea, Dem. People’s Rep.","PRK",2017,14.9824074683959
"Korea, Rep.","KOR",2018,129.672788317825
"Kosovo","XKX",NA,NA
"Kuwait","KWT",2018,171.605332157691
"Kyrgyz Republic","KGZ",2018,138.566060123445
"Lao PDR","LAO",2018,51.8633770383574
"Late-demographic dividend","LTE",2018,122.195042628975
"Latin America & Caribbean","LCN",2018,103.110587910797
"Latin America & Caribbean (excluding high income)","LAC",2018,101.430459876389
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2018,104.13615360634
"Latvia","LVA",2018,107.348924711389
"Least developed countries: UN classification","LDC",2018,76.5460796300327
"Lebanon","LBN",2018,64.4980587246013
"Lesotho","LSO",2017,113.830518652817
"Liberia","LBR",2017,56.5689526619946
"Libya","LBY",2017,91.47929619902
"Liechtenstein","LIE",2018,124.695331047217
"Lithuania","LTU",2018,163.870345672525
"Low & middle income","LMY",2018,102.204785503226
"Low income","LIC",2018,60.4038821727271
"Lower middle income","LMC",2018,94.3238621808888
"Luxembourg","LUX",2018,132.164933098329
"Macao SAR, China","MAC",2018,345.324522351481
"Madagascar","MDG",2018,40.5703412338433
"Malawi","MWI",2018,39.0057948378173
"Malaysia","MYS",2018,134.525994691772
"Maldives","MDV",2018,166.364292141106
"Mali","MLI",2018,115.084672725278
"Malta","MLT",2018,140.203939460168
"Marshall Islands","MHL",2017,27.5586482483034
"Mauritania","MRT",2018,103.70605042158
"Mauritius","MUS",2018,151.359114888513
"Mexico","MEX",2018,95.2316028013075
"Micronesia, Fed. Sts.","FSM",2017,20.7376703541212
"Middle East & North Africa","MEA",2018,105.948293727399
"Middle East & North Africa (excluding high income)","MNA",2018,99.8617862894693
"Middle East & North Africa (IDA & IBRD countries)","TMN",2018,99.9911233962077
"Middle income","MIC",2018,105.651771351256
"Moldova","MDA",2018,88.0139508344637
"Monaco","MCO",2018,84.5070058425107
"Mongolia","MNG",2018,133.178338636863
"Montenegro","MNE",2018,180.693809741498
"Morocco","MAR",2018,124.171554915357
"Mozambique","MOZ",2018,47.7157787203989
"Myanmar","MMR",2018,113.844491877609
"Namibia","NAM",2018,112.702359718025
"Nauru","NRU",2017,94.5805353258299
"Nepal","NPL",2018,139.446361818746
"Netherlands","NLD",2018,123.731209949143
"New Caledonia","NCL",2015,96.0201427701843
"New Zealand","NZL",2018,134.931967934261
"Nicaragua","NIC",2018,115.095906720918
"Niger","NER",2017,40.6384999580139
"Nigeria","NGA",2018,88.1842412477574
"North America","NAC",2018,124.999414354517
"North Macedonia","MKD",2018,94.5343086775195
"Northern Mariana Islands","MNP",NA,NA
"Norway","NOR",2018,107.173711615032
"OECD members","OED",2018,121.472685476871
"Oman","OMN",2018,133.366290690516
"Other small states","OSS",2018,122.035056656136
"Pacific island small states","PSS",2017,85.8729645924855
"Pakistan","PAK",2018,72.5570610319117
"Palau","PLW",2015,134.407019530144
"Panama","PAN",2018,137.001423793756
"Papua New Guinea","PNG",2017,47.6177157812553
