"country","countryiso3","latest.year_SE.ADT.LITR.ZS","latest.value_SE.ADT.LITR.ZS"
"Low income","LIC",2018,63.18397
"Lower middle income","LMC",2018,77.24338
"Macao SAR, China","MAC",2016,96.53849
"Madagascar","MDG",2018,74.80432
"Malawi","MWI",2015,62.14354
"Malaysia","MYS",2018,94.85441
"Maldives","MDV",2016,97.73495
"Mali","MLI",2018,35.47377
"Malta","MLT",2018,94.50319
"Marshall Islands","MHL",NA,NA
"Mauritania","MRT",2017,53.49759
"Mauritius","MUS",2018,91.32539
"Mexico","MEX",2018,95.37991
"Middle East & North Africa","MEA",2018,78.96279
"Middle East & North Africa (excluding high income)","MNA",2018,75.9596
"Middle East & North Africa (IDA & IBRD countries)","TMN",2018,75.72189
"Middle income","MIC",2018,86.14847
"Moldova","MDA",2014,99.35989
"Mongolia","MNG",2018,98.42312
"Montenegro","MNE",2018,98.84718
"Morocco","MAR",2018,73.75001
"Mozambique","MOZ",2017,60.65543
"Myanmar","MMR",2016,75.5512
"Namibia","NAM",2018,91.52727
"Nepal","NPL",2018,67.90843
"New Caledonia","NCL",2014,97.8
"Nicaragua","NIC",2015,82.61455
"Niger","NER",NA,NA
"Nigeria","NGA",2018,62.01601
"North Macedonia","MKD",2014,97.8
"Oman","OMN",2018,95.65153
"Other small states","OSS",2018,84.52881
"Pacific island small states","PSS",2017,91.01657
"Pakistan","PAK",2017,59.13205
"Palau","PLW",2015,96.59374
"Panama","PAN",2018,95.41181
"Papua New Guinea","PNG",NA,NA
"Paraguay","PRY",2018,94.0208
"Peru","PER",2018,94.40827
"Philippines","PHL",2015,98.18255
"Poland","POL",NA,NA
"Portugal","PRT",2018,96.13759
"Pre-demographic dividend","PRE",2018,62.64361
"Puerto Rico","PRI",2017,92.39
"Qatar","QAT",2017,93.46397
"Romania","ROU",2018,98.8445
"Russian Federation","RUS",2018,99.73006
"Rwanda","RWA",2018,73.21559
"Samoa","WSM",2018,99.09577
"San Marino","SMR",2018,99.91643
"Sao Tome and Principe","STP",2018,92.81664
"Saudi Arabia","SAU",2017,95.32863
"Senegal","SEN",2017,51.90042
"Serbia","SRB",2016,98.84151
"Seychelles","SYC",2018,95.86771
"Sierra Leone","SLE",2018,43.20633
"Singapore","SGP",2018,97.34486
"Slovenia","SVN",2014,99.7
"Small states","SST",2018,86.20175
"Solomon Islands","SLB",NA,NA
"Somalia","SOM",NA,NA
"South Africa","ZAF",2017,87.04667
"South Asia","SAS",2018,72.25239
"South Asia (IDA & IBRD)","TSA",2018,72.25239
"South Sudan","SSD",2018,34.52276
"Spain","ESP",2018,98.4365
"Sri Lanka","LKA",2018,91.70982
"St. Vincent and the Grenadines","VCT",NA,NA
"Sub-Saharan Africa","SSF",2018,65.57706
"Sub-Saharan Africa (excluding high income)","SSA",2018,65.57343
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,65.57706
"Sudan","SDN",2018,60.69718
"Suriname","SUR",2018,94.38327
"Syrian Arab Republic","SYR",NA,NA
"Tajikistan","TJK",2014,99.8
"Tanzania","TZA",2015,77.88723
"Thailand","THA",2018,93.76776
"Timor-Leste","TLS",2018,68.06683
"Togo","TGO",2015,63.74562
"Tonga","TON",2018,99.41437
"Trinidad and Tobago","TTO",NA,NA
"Tunisia","TUN",2014,79.03643
"Turkey","TUR",2017,96.15053
"Turkmenistan","TKM",2014,99.7
"Uganda","UGA",2018,76.5275
"Ukraine","UKR",NA,NA
"United Arab Emirates","ARE",2015,93.22714
"Upper middle income","UMC",2018,95.18383
"Uruguay","URY",2018,98.70386
"Uzbekistan","UZB",2018,99.99289
"Vanuatu","VUT",2018,87.50631
"Venezuela, RB","VEN",2016,97.12709
"Vietnam","VNM",2018,95.00038
"West Bank and Gaza","PSE",2018,97.21861
"World","WLD",2018,86.30101
"Yemen, Rep.","YEM",NA,NA
"Zambia","ZMB",2018,86.74796
"Zimbabwe","ZWE",2014,88.69342
