"country","countryiso3","SP.DYN.LE00.IN_2013","SP.DYN.LE00.IN_2014","SP.DYN.LE00.IN_2015","SP.DYN.LE00.IN_2016","SP.DYN.LE00.IN_2017","SP.DYN.LE00.IN_2018"
"High income","HIC",80.2602326820175,80.5125452443597,80.391986863666,80.5408514007047,80.5854654535,80.6561046818993
"Honduras","HND",74.051,74.278,74.495,74.701,74.898,75.088
"Hong Kong SAR, China","HKG",83.8317073170732,83.9804878048781,84.2780487804878,84.2268292682927,84.6804878048781,84.9341463414634
"Hungary","HUN",75.5658536585366,75.7634146341463,75.5682926829269,76.0634146341464,75.8170731707317,76.0658536585366
"IBRD only","IBD",72.1415662846211,72.4279645203489,72.6963087361181,72.954681195878,73.2000725185402,73.4048671354175
"Iceland","ISL",82.0609756097561,82.8609756097561,82.4682926829268,82.2048780487805,82.6609756097561,82.8609756097561
"IDA & IBRD total","IBT",69.7818010167821,70.0791259367341,70.356254155827,70.6186393293179,70.8640066168771,71.0717263914643
"IDA blend","IDB",60.5042020892249,60.8937132685901,61.2562791835338,61.5879257088794,61.8890407820718,62.1617501399529
"IDA only","IDX",63.3765425029912,63.8175928308547,64.2316666982749,64.6166150425703,64.973033605933,65.3040915219653
"IDA total","IDA",62.4137316197094,62.8365261561631,63.2325064835461,63.5989751075511,63.9364760787108,64.2478004723441
"India","IND",67.931,68.286,68.607,68.897,69.165,69.416
"Indonesia","IDN",70.179,70.481,70.768,71.035,71.282,71.509
"Iran, Islamic Rep.","IRN",75.162,75.502,75.796,76.047,76.271,76.479
"Iraq","IRQ",69.437,69.7,69.929,70.122,70.294,70.454
"Ireland","IRL",80.9487804878049,81.3487804878049,81.4536585365854,81.6536585365854,82.1560975609756,82.2560975609756
"Isle of Man","IMN",NA,NA,NA,NA,NA,NA
"Israel","ISR",82.0560975609756,82.1536585365854,82.0512195121951,82.4073170731707,82.5512195121951,82.8024390243903
"Italy","ITA",82.690243902439,83.090243902439,82.5439024390244,83.2439024390244,82.9463414634147,83.3463414634146
"Jamaica","JAM",74.01,74.042,74.098,74.175,74.267,74.368
"Japan","JPN",83.3319512195122,83.5878048780488,83.7939024390244,83.9848780487805,84.099756097561,84.2109756097561
"Jordan","JOR",73.851,73.969,74.078,74.184,74.292,74.405
"Kazakhstan","KAZ",70.45,71.62,72,72.3,72.95,73.15
"Kenya","KEN",63.419,64.135,64.798,65.393,65.909,66.342
"Kiribati","KIR",66.69,66.995,67.291,67.577,67.851,68.116
"Korea, Dem. People’s Rep.","PRK",70.853,71.198,71.481,71.711,71.91,72.095
"Korea, Rep.","KOR",81.2707317073171,81.7219512195122,82.0243902439024,82.2756097560976,82.6268292682927,82.6268292682927
"Kosovo","XKX",70.7975609756098,71.0975609756098,71.3463414634146,71.6463414634146,71.9463414634146,72.1951219512195
"Kuwait","KWT",74.885,75.019,75.13,75.224,75.311,75.398
"Kyrgyz Republic","KGZ",70.2024390243902,70.4024390243902,70.6512195121951,70.9512195121951,71.2,71.4
"Lao PDR","LAO",65.717,66.144,66.546,66.924,67.277,67.61
"Late-demographic dividend","LTE",74.9167927737932,75.199482869078,75.4712131372615,75.7455760446245,76.0141534597395,76.2244388960199
"Latin America & Caribbean","LCN",74.6328307448558,74.7990690810121,74.9617220946921,75.1220587349306,75.2821359218146,75.4409154860844
"Latin America & Caribbean (excluding high income)","LAC",74.4311589848127,74.5983558937152,74.762198524399,74.9237819664835,75.0852039154484,75.2460761223907
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",74.5302442089643,74.70017864173,74.8665592141084,75.0305703486171,75.1943150460216,75.3573807779103
"Latvia","LVA",73.9829268292683,74.1243902439024,74.4804878048781,74.580487804878,74.6292682926829,74.7829268292683
"Least developed countries: UN classification","LDC",63.0304963507827,63.5090606514635,63.9477769645535,64.3457714393416,64.7077302181912,65.0396241212957
"Lebanon","LBN",78.683,78.732,78.768,78.8,78.833,78.875
"Lesotho","LSO",48.663,49.891,51.038,52.059,52.947,53.705
"Liberia","LBR",61.186,61.723,62.269,62.802,63.295,63.73
"Libya","LBY",71.907,71.981,72.121,72.311,72.52,72.724
"Liechtenstein","LIE",82.2609756097561,82.0731707317073,82.6560975609756,82.2585365853659,83.7463414634147,83.0414634146342
"Lithuania","LTU",73.9146341463415,74.5170731707317,74.3219512195122,74.6707317073171,75.4804878048781,75.6804878048781
"Low & middle income","LMY",69.6972526404798,69.9952558188931,70.2772057118224,70.5390374626685,70.7878362720244,70.9988075945446
"Low income","LIC",61.4471443122176,61.9129460235598,62.3505613015469,62.7586367116496,63.1388930063391,63.4963387504082
"Lower middle income","LMC",67.0316597699701,67.3588283079263,67.6589221772166,67.9371208628659,68.1932685252092,68.4224690868156
"Luxembourg","LUX",81.8,82.2292682926829,82.2926829268293,82.6853658536585,82.0951219512195,82.2951219512195
"Macao SAR, China","MAC",83.361,83.543,83.707,83.854,83.989,84.118
"Madagascar","MDG",64.713,65.133,65.539,65.931,66.311,66.681
"Malawi","MWI",59.931,61.042,61.953,62.681,63.279,63.798
"Malaysia","MYS",75.072,75.268,75.461,75.649,75.828,75.997
"Maldives","MDV",77.018,77.36,77.691,78.013,78.325,78.627
"Mali","MLI",56.578,57.036,57.509,57.987,58.452,58.893
"Malta","MLT",81.7463414634146,82.0463414634146,81.8975609756098,82.4536585365854,82.3463414634146,82.4487804878049
"Marshall Islands","MHL",NA,NA,NA,NA,NA,NA
"Mauritania","MRT",63.366,63.654,63.936,64.208,64.464,64.704
"Mauritius","MUS",74.0170731707317,74.1943902439024,74.3531707317073,74.3948780487805,74.5146341463415,74.4163414634146
"Mexico","MEX",74.93,74.908,74.904,74.917,74.947,74.992
"Micronesia, Fed. Sts.","FSM",66.986,67.152,67.315,67.471,67.618,67.755
"Middle East & North Africa","MEA",73.1323793117079,73.3264170376357,73.5148448538059,73.7108202619547,73.899908278351,74.0889092566827
"Middle East & North Africa (excluding high income)","MNA",72.6023090402716,72.8011524598997,73.0002961166458,73.1982110954199,73.3942702537245,73.5873582148883
"Middle East & North Africa (IDA & IBRD countries)","TMN",72.5956438317179,72.7952270760874,72.9950526148397,73.1935470729551,73.3901310655417,73.5836428053412
"Middle income","MIC",70.5739787065045,70.8658446670323,71.1429274430186,71.4008606875212,71.6473668519881,71.8546143977488
"Moldova","MDA",70.968,71.267,71.478,71.617,71.717,71.808
"Mongolia","MNG",68.566,68.863,69.111,69.321,69.509,69.689
"Montenegro","MNE",76.089,76.297,76.452,76.568,76.667,76.77
"Morocco","MAR",75.227,75.477,75.726,75.974,76.218,76.453
"Mozambique","MOZ",54.949,56.062,57.206,58.309,59.309,60.163
"Myanmar","MMR",64.921,65.378,65.81,66.205,66.558,66.867
"Namibia","NAM",60.513,61.425,62.119,62.625,63.021,63.373
"Nepal","NPL",68.806,69.168,69.515,69.848,70.169,70.478
"Netherlands","NLD",81.3048780487805,81.7073170731707,81.509756097561,81.5609756097561,81.7609756097561,81.8121951219512
"New Caledonia","NCL",77.1762108738893,77.2528725957226,77.2443035079364,76.9615007371216,77.1487804878049,77.1487804878049
"New Zealand","NZL",81.4073170731707,81.4048780487805,81.4568292682927,81.6124390243903,81.6585365853659,81.8585365853659
"Nicaragua","NIC",73.197,73.429,73.649,73.86,74.068,74.275
"Niger","NER",59.455,60.07,60.631,61.137,61.599,62.024
"Nigeria","NGA",52.228,52.672,53.112,53.541,53.95,54.332
"North America","NAC",79.0422667393637,79.1381544431363,79.0122080964003,78.8774577897405,78.8841342856085,78.8868905457275
"North Macedonia","MKD",75.171,75.299,75.406,75.498,75.589,75.688
"Norway","NOR",81.7512195121951,82.1,82.3048780487805,82.4073170731707,82.609756097561,82.7585365853659
"OECD members","OED",79.6635334433585,79.9137706254506,79.8122468683952,79.9612477309643,80.0063346784776,80.0775567357356
"Oman","OMN",76.388,76.634,76.887,77.142,77.393,77.633
"Other small states","OSS",66.3331387904233,66.8911850747,67.405236123087,67.83562940085,68.2287591673445,68.5469317038401
"Pacific island small states","PSS",69.0773769684605,69.2655319303293,69.4444587743698,69.6137419308888,69.7742837809553,69.929057966298
"Pakistan","PAK",66.117,66.36,66.577,66.77,66.947,67.114
"Palau","PLW",NA,NA,NA,NA,NA,NA
"Panama","PAN",77.386,77.583,77.776,77.964,78.149,78.329
"Papua New Guinea","PNG",62.892,63.181,63.466,63.744,64.01,64.263
"Paraguay","PRY",73.274,73.473,73.662,73.836,73.992,74.131
"Peru","PER",75.258,75.529,75.792,76.044,76.286,76.516
"Philippines","PHL",70.315,70.481,70.644,70.802,70.952,71.095
"Poland","POL",77,77.6024390243903,77.4512195121951,77.8512195121951,77.7536585365854,77.6024390243903
"Portugal","PRT",80.7219512195122,81.1219512195122,81.1243902439025,81.1243902439025,81.4243902439025,81.3243902439024
"Post-demographic dividend","PST",80.2680142510718,80.5272112961998,80.3949800130771,80.5492211497747,80.5984414719389,80.6598920018751
"Pre-demographic dividend","PRE",58.4260174117443,58.987778967973,59.5119589254375,59.9919371242937,60.427466911492,60.8209562953764
"Puerto Rico","PRI",79.0343414634146,79.2024634146342,79.353487804878,79.4949756097561,79.6345365853659,79.7781951219512
"Qatar","QAT",79.527,79.646,79.758,79.868,79.981,80.1
"Romania","ROU",75.0634146341463,74.909756097561,74.9121951219512,75.209756097561,75.309756097561,75.3585365853659
"Russian Federation","RUS",70.5787804878049,70.7436585365854,71.1834146341463,71.6512195121951,72.4319512195122,72.6573170731707
"Rwanda","RWA",66.219,66.884,67.45,67.93,68.341,68.7
"Samoa","WSM",72.351,72.549,72.73,72.895,73.046,73.187
"San Marino","SMR",NA,NA,NA,NA,NA,NA
"Sao Tome and Principe","STP",68.695,69.052,69.377,69.67,69.933,70.17
"Saudi Arabia","SAU",74.402,74.533,74.651,74.761,74.874,74.998
"Senegal","SEN",65.939,66.37,66.747,67.078,67.38,67.665
"Serbia","SRB",75.1853658536585,75.3365853658537,75.2878048780488,75.6878048780488,75.5390243902439,75.890243902439
"Seychelles","SYC",73.119512195122,73.2292682926829,74.2951219512195,74.309756097561,74.3,72.8414634146341
"Sierra Leone","SLE",51.731,52.372,52.941,53.444,53.895,54.309
"Singapore","SGP",82.2463414634147,82.4951219512195,82.7439024390244,82.8463414634146,83.0951219512195,83.1463414634146
"Sint Maarten (Dutch part)","SXM",NA,77.0682926829268,77.219512195122,78.2926829268293,NA,NA
"Slovak Republic","SVK",76.4121951219512,76.8121951219512,76.5634146341463,77.1658536585366,77.1658536585366,77.2658536585366
"Slovenia","SVN",80.3219512195122,81.0780487804878,80.7756097560976,81.1756097560976,81.0292682926829,81.3780487804878
"Small states","SST",67.765058079862,68.2053778037837,68.6140108206917,68.9604627311958,69.2790747333305,69.5411326605455
"Solomon Islands","SLB",71.601,71.896,72.173,72.424,72.645,72.835
"Somalia","SOM",55.104,55.509,55.92,56.324,56.709,57.068
"South Africa","ZAF",61.099,61.968,62.649,63.153,63.538,63.857
"South Asia","SAS",68.0077190249383,68.3402062592725,68.6419006832955,68.9161514390397,69.1713119009688,69.4122476461494
"South Asia (IDA & IBRD)","TSA",68.0077190249383,68.3402062592725,68.6419006832955,68.9161514390397,69.1713119009688,69.4122476461494
"South Sudan","SSD",56.2,56.552,56.855,57.12,57.365,57.604
"Spain","ESP",83.0780487804878,83.2292682926829,82.8317073170732,83.3292682926829,83.2829268292683,83.4317073170732
"Sri Lanka","LKA",75.974,76.147,76.316,76.482,76.648,76.812
"St. Kitts and Nevis","KNA",NA,NA,NA,NA,NA,NA
